OrganizationId,OrganizationName,GotResponse,OutreachCount
2470,180 Degrees Consulting at UF,N,0
1719,360BHM,N,0
1921,3D Printing Club,N,0
2127,A Private Inn,N,0
2,A Reason to Give,N,0
2334,Academic Allies,N,0
7,Academy of Managed Care Pharmacy,N,0
1605,Academy of Managed Care Pharmacy- Orlando Campus,N,0
891,Accent A Cappella,N,0
1622,Active Minds at Florida,N,0
2442,Adgorithm,N,0
1892,Advanced Professional Degree Consulting Club,N,0
10,Adventist Christian Fellowship,N,0
11,Advertising Society,N,0
1549,advnt,N,0
12,AeroGator,N,0
14,African Student Union,N,0
17,Agricultural and Biological Engineering GSO,N,0
18,Agricultural and Life Sciences College Council,N,0
20,Agricultural Economics Club,N,0
22,Agricultural Operations Management Club,N,0
21,Agriculture Edu & Commun Grad Stu Assoc,N,0
23,Agronomy Graduate Student Organization,N,0
24,Agronomy-Soils Club,N,0
2439,AI Security and Risk Association,N,0
29,Albanian Student Association,N,0
1793,Alexander Hamilton Society,N,0
34,ALPHA CHI OMEGA,N,0
155,Alpha Chi Sigma - Beta Iota Chapter,N,0
35,ALPHA DELTA PI,N,0
37,Alpha Epsilon Delta,N,0
38,Alpha Epsilon Lambda (AEL),N,0
39,ALPHA EPSILON PHI,N,0
40,ALPHA EPSILON PI,N,0
41,ALPHA GAMMA RHO,N,0
42,ALPHA KAPPA ALPHA,N,0
44,alpha KAPPA DELTA PHI,N,0
45,Alpha Kappa Psi,N,0
47,Alpha Omega - Jewish Dental Society,N,0
48,ALPHA OMICRON PI,N,0
1608,ALPHA PHI,N,0
49,ALPHA PHI ALPHA,N,0
50,Alpha Phi Omega,N,0
52,"Alpha Psi Fraternity, Xi Chapter",N,0
53,ALPHA TAU OMEGA,N,0
54,Alpha Zeta,N,0
2398,American Association of Psychiatric Pharmacists,N,0
2081,American Cancer Society on Campus,N,0
2369,American Civil Liberties Union at Florida,N,0
63,American College of Clinical Pharmacy,N,0
64,American College of Clinical Pharmacy Jacksonville,N,0
66,American Concrete Institute,N,0
1142,American Equine Practitioners - Student Chapter,N,0
68,American Institute of Aeronautics and Astronautics,N,0
70,American Institute of Chemical Engineers,N,0
71,American Marketing Association,N,0
75,American Meteorological Society,N,0
76,American Nuclear Society,N,0
80,American Pharmacists Association Orlando Campus,N,0
82,American Physician Scientists Association,N,0
85,"American Society for Microbiology, Student Chapter",N,0
455,American Society of Agricultural and Biological Engineers,N,0
1912,American Society of Biomechanics,N,0
86,American Society of Civil Engineers,N,0
87,American Society of Consultant Pharmacists,N,0
88,American Society of Consultant Pharmacists ORL,N,0
91,American Society of Mechanical Engineers,N,0
1149,American Vet Med Assoc. - Student Chapter,N,0
2223,Amigurumi and Crafts Society,N,0
2375,Animal Rescues Restoring Our Wellbeing,N,0
1627,Animal Science Graduate Student Association,N,0
2025,Animation Club,N,0
77,APA - Student Pharmacists - Gainesville,N,0
78,APA - Student Pharmacists - Jacksonville,N,0
2041,APPLIED ECONOMICS GRADUATE STUDENT ORGANIZATION,N,0
103,Aquatic Animal Health Club,N,0
104,Arab Students' Association,N,0
2230,Arabic Debate,N,0
916,Archery Club,N,0
107,Architrave,N,0
2363,Arcoiris,N,0
108,Argentine Student Association,N,0
109,Argentine Tango Club,N,0
2407,Armed Forces Student Dental Association,N,0
1535,Army Fightin' Gator Student Association,N,0
110,Art History Association,N,0
2338,Artists for Mental Health Club,N,0
112,Arts in Health,N,0
2245,AscenDance Salsa Company,N,0
2397,Asian American Centric Thespians,N,0
2396,Asian American Student Dental Association,N,0
